name,lat,lng,rank,address,thumbnail,n_ug,page_url,zip,type,year_founded,setting,endowment
Cornell University,42.4534492,-76.4735027,14,"Ithaca, NY",https://www.usnews.com/best-colleges/cornell-university-2711/photos,14566,https://www.usnews.com/best-colleges/cornell-university-2711,14853,"Private, Coed",1865,Rural,$5.8 billion
Rice University,29.7173941,-95.40183119999999,14,"Houston, TX",https://www.usnews.com/best-colleges/rice-3604/photos,3893,https://www.usnews.com/best-colleges/rice-3604,77251,"Private, Coed",1912,Urban,$5.4 billion
Vanderbilt University,36.1447034,-86.8026551,14,"Nashville, TN",https://www.usnews.com/best-colleges/vanderbilt-3535/photos,6871,https://www.usnews.com/best-colleges/vanderbilt-3535,37240,"Private, Coed",1873,Urban,$3.8 billion
University of Notre Dame,41.7055716,-86.2353388,18,"Notre Dame, IN",https://www.usnews.com/best-colleges/notre-dame-1840/photos,8530,https://www.usnews.com/best-colleges/notre-dame-1840,46556,"Private, Coed",1842,City,$8.7 billion +
Washington University in St. Louis,38.6487895,-90.31079620000001,18,"St. Louis, MO",https://www.usnews.com/best-colleges/washington-university-st-louis-2520/photos,7540,https://www.usnews.com/best-colleges/washington-university-st-louis-2520,63130,"Private, Coed",1853,Suburban,$6.5 billion +
Georgetown University,38.9076089,-77.07225849999999,20,"Washington, DC",https://www.usnews.com/best-colleges/georgetown-university-1445/photos,7453,https://www.usnews.com/best-colleges/georgetown-university-1445,20057,"Private, Coed",1789,Urban,$1.5 billion
Emory University,33.7925195,-84.32399889999999,21,"Atlanta, GA",https://www.usnews.com/best-colleges/emory-university-1564/photos,6861,https://www.usnews.com/best-colleges/emory-university-1564,30322,"Private, Coed",1836,City,$6.9 billion +
University of California--Berkeley,37.8718992,-122.2585399,21,"Berkeley, CA",https://www.usnews.com/best-colleges/uc-berkeley-1312/photos,29311,https://www.usnews.com/best-colleges/uc-berkeley-1312,94720,"Public, Coed",1868,City,$4.1 billion +
University of California--Los Angeles,34.068921,-118.4451811,21,"Los Angeles, CA",https://www.usnews.com/best-colleges/ucla-1315/photos,30873,https://www.usnews.com/best-colleges/ucla-1315,90095,"Public, Coed",1919,Urban,$3.9 billion +
University of Southern California,34.0223519,-118.285117,21,"Los Angeles, CA",https://www.usnews.com/best-colleges/usc-1328/photos,18794,https://www.usnews.com/best-colleges/usc-1328,90089,"Private, Coed",1880,Urban,$4.6 billion +
Carnegie Mellon University,40.4428081,-79.94301279999999,25,"Pittsburgh, PA",https://www.usnews.com/best-colleges/carnegie-mellon-university-3242/photos,6673,https://www.usnews.com/best-colleges/carnegie-mellon-university-3242,15213,"Private, Coed",1900,Urban,$1.3 billion
University of Virginia,38.0335529,-78.5079772,25,"Charlottesville, VA",https://www.usnews.com/best-colleges/uva-6968/photos,16331,https://www.usnews.com/best-colleges/uva-6968,22904,"Public, Coed",1819,Suburban,$5.8 billion
Wake Forest University,36.1352495,-80.2763425,27,"Winston-Salem, NC",https://www.usnews.com/best-colleges/wake-forest-2978/photos,4955,https://www.usnews.com/best-colleges/wake-forest-2978,27109,"Private, Coed",1834,Suburban,$1.1 billion +
University of Michigan--Ann Arbor,42.2974438,-83.704239,28,"Ann Arbor, MI",https://www.usnews.com/best-colleges/university-of-michigan-9092/photos,28983,https://www.usnews.com/best-colleges/university-of-michigan-9092,48109,"Public, Coed",1817,City,$9.6 billion +
Tufts University,42.4074843,-71.1190232,29,"Medford, MA",https://www.usnews.com/best-colleges/tufts-university-2219/photos,5508,https://www.usnews.com/best-colleges/tufts-university-2219,02155,"Private, Coed",1852,Suburban,$1.6 billion
New York University,40.72951339999999,-73.9964609,30,"New York, NY",https://www.usnews.com/best-colleges/nyu-2785/photos,26135,https://www.usnews.com/best-colleges/nyu-2785,10012,"Private, Coed",1831,Urban,$3.6 billion
University of North Carolina--Chapel Hill,35.9049122,-79.0469134,30,"Chapel Hill, NC",https://www.usnews.com/best-colleges/unc-2974/photos,18523,https://www.usnews.com/best-colleges/unc-2974,27599,"Public, Coed",1789,Suburban,$2.9 billion
Boston College,42.3355488,-71.16849450000001,32,"Chestnut Hill, MA",https://www.usnews.com/best-colleges/boston-college-2128/photos,9309,https://www.usnews.com/best-colleges/boston-college-2128,02467,"Private, Coed",1863,Suburban,$2.1 billion +
College of William & Mary,37.271674,-76.71337799999999,32,"Williamsburg, VA",https://www.usnews.com/best-colleges/william-and-mary-3705/photos,6276,https://www.usnews.com/best-colleges/william-and-mary-3705,23187,"Public, Coed",1693,Suburban,$803.7 million
Brandeis University,42.364989,-71.258663,34,"Waltham, MA",https://www.usnews.com/best-colleges/brandeis-university-2133/photos,3608,https://www.usnews.com/best-colleges/brandeis-university-2133,02454,"Private, Coed",1948,Suburban,$866.8 million
Georgia Institute of Technology,33.7756178,-84.39628499999999,34,"Atlanta, GA",https://www.usnews.com/best-colleges/georgia-tech-1569/photos,15489,https://www.usnews.com/best-colleges/georgia-tech-1569,30332,"Public, Coed",1885,Urban,$1.8 billion +
University of Rochester,43.1305531,-77.6260033,34,"Rochester, NY",https://www.usnews.com/best-colleges/university-of-rochester-2894/photos,6386,https://www.usnews.com/best-colleges/university-of-rochester-2894,14627,"Private, Coed",1850,Suburban,$1.9 billion +
Boston University,42.3504997,-71.1053991,37,"Boston, MA",https://www.usnews.com/best-colleges/boston-university-2130/photos,17944,https://www.usnews.com/best-colleges/boston-university-2130,02215,"Private, Coed",1839,Urban,$1.7 billion
Case Western Reserve University,41.5043413,-81.6083838,37,"Cleveland, OH",https://www.usnews.com/best-colleges/case-western-reserve-university-3024/photos,5152,https://www.usnews.com/best-colleges/case-western-reserve-university-3024,44106,"Private, Coed",1826,Urban,$1.7 billion
University of California--Santa Barbara,34.4139629,-119.848947,37,"Santa Barbara, CA",https://www.usnews.com/best-colleges/ucsb-1320/photos,21574,https://www.usnews.com/best-colleges/ucsb-1320,93106,"Public, Coed",1909,Suburban,$429.2 million
Northeastern University,42.3398067,-71.0891717,40,"Boston, MA",https://www.usnews.com/best-colleges/northeastern-university-2199/photos,13473,https://www.usnews.com/best-colleges/northeastern-university-2199,02115,"Private, Coed",1898,Urban,$702.0 million
Tulane University,29.9403477,-90.12072789999999,40,"New Orleans, LA",https://www.usnews.com/best-colleges/tulane-university-2029/photos,6377,https://www.usnews.com/best-colleges/tulane-university-2029,70118,"Private, Coed",1834,Urban,$1.2 billion
Rensselaer Polytechnic Institute,42.730172,-73.67880300000002,42,"Troy, NY",https://www.usnews.com/best-colleges/rpi-2803/photos,6265,https://www.usnews.com/best-colleges/rpi-2803,12180,"Private, Coed",1824,Suburban,$632.0 million
University of California--Irvine,33.6404952,-117.8442962,42,"Irvine, CA",https://www.usnews.com/best-colleges/uc-irvine-1314/photos,27331,https://www.usnews.com/best-colleges/uc-irvine-1314,92697,"Public, Coed",1965,Suburban,$625.9 million
University of California--San Diego,32.8800604,-117.2340135,42,"La Jolla, CA",https://www.usnews.com/best-colleges/ucsd-1317/photos,28127,https://www.usnews.com/best-colleges/ucsd-1317,92093,"Public, Coed",1960,Urban,$1.3 billion +
University of Florida,29.6436325,-82.3549302,42,"Gainesville, FL",https://www.usnews.com/best-colleges/university-of-florida-1535/photos,34554,https://www.usnews.com/best-colleges/university-of-florida-1535,32611,"Public, Coed",1853,Suburban,$1.5 billion
Lehigh University,40.6069087,-75.37828320000001,46,"Bethlehem, PA",https://www.usnews.com/best-colleges/lehigh-university-3289/photos,5080,https://www.usnews.com/best-colleges/lehigh-university-3289,18015,"Private, Coed",1865,City,$1.2 billion
Pepperdine University,34.0414045,-118.7095814,46,"Malibu, CA",https://www.usnews.com/best-colleges/pepperdine-university-1264/photos,3542,https://www.usnews.com/best-colleges/pepperdine-university-1264,90263,"Private, Coed",1937,Suburban,$781.3 million +
University of California--Davis,38.5382322,-121.7617125,46,"Davis, CA",https://www.usnews.com/best-colleges/uc-davis-1313/photos,29546,https://www.usnews.com/best-colleges/uc-davis-1313,95616,"Public, Coed",1905,City,$1.1 billion +
University of Miami,25.7191685,-80.2771253,46,"Coral Gables, FL",https://www.usnews.com/best-colleges/university-of-miami-1536/photos,10849,https://www.usnews.com/best-colleges/university-of-miami-1536,33124,"Private, Coed",1925,Suburban,$844.6 million +
University of Wisconsin--Madison,43.076592,-89.4124875,46,"Madison, WI",https://www.usnews.com/best-colleges/university-of-wisconsin-3895/photos,31710,https://www.usnews.com/best-colleges/university-of-wisconsin-3895,53706,"Public, Coed",1848,City,$3.1 billion
Villanova University,40.037056,-75.34358,46,"Villanova, PA",https://www.usnews.com/best-colleges/villanova-3388/photos,6999,https://www.usnews.com/best-colleges/villanova-3388,19085,"Private, Coed",1842,Suburban,$563.9 million
Pennsylvania State University--University Park,40.790719,-77.86124140000001,52,"University Park, PA",https://www.usnews.com/best-colleges/penn-state-6965/photos,41359,https://www.usnews.com/best-colleges/penn-state-6965,16802,"Public, Coed",1855,City,$1.8 billion
University of Illinois--Urbana-Champaign,40.1019523,-88.2271615,52,"Champaign, IL",https://www.usnews.com/best-colleges/uiuc-1775/photos,33932,https://www.usnews.com/best-colleges/uiuc-1775,61820,"Public, Coed",1867,City,$1.6 billion
Ohio State University--Columbus,40.0141905,-83.03091429999999,54,"Columbus, OH",https://www.usnews.com/best-colleges/ohio-state-6883/photos,45831,https://www.usnews.com/best-colleges/ohio-state-6883,43210,"Public, Coed",1870,Urban,$3.7 billion
University of Georgia,33.9480053,-83.3773221,54,"Athens, GA",https://www.usnews.com/best-colleges/university-of-georgia-1598/photos,27951,https://www.usnews.com/best-colleges/university-of-georgia-1598,30602,"Public, Coed",1785,City,$1.0 billion +
George Washington University,38.8997145,-77.0485992,56,"Washington, DC",https://www.usnews.com/best-colleges/gwu-1444/photos,11504,https://www.usnews.com/best-colleges/gwu-1444,20052,"Private, Coed",1821,Urban,$1.6 billion
Purdue University--West Lafayette,40.43035709999999,-86.91605179999999,56,"West Lafayette, IN",https://www.usnews.com/best-colleges/purdue-1825/photos,30043,https://www.usnews.com/best-colleges/purdue-1825,47907,"Public, Coed",1869,City,$2.2 billion +
University of Connecticut,41.8077414,-72.2539805,56,"Storrs, CT",https://www.usnews.com/best-colleges/uconn-29013/photos,19324,https://www.usnews.com/best-colleges/uconn-29013,06269,"Public, Coed",1881,Rural,$358.6 million
University of Texas--Austin,30.2849185,-97.7340567,56,"Austin, TX",https://www.usnews.com/best-colleges/university-of-texas-3658/photos,40168,https://www.usnews.com/best-colleges/university-of-texas-3658,78712,"Public, Coed",1883,Urban,$3.4 billion
University of Washington,47.65533509999999,-122.3035199,56,"Seattle, WA",https://www.usnews.com/best-colleges/university-of-washington-3798/photos,30933,https://www.usnews.com/best-colleges/university-of-washington-3798,98195,"Public, Coed",1861,Urban,$3.0 billion +
Brigham Young University--Provo,40.2518435,-111.6493156,61,"Provo, UT",https://www.usnews.com/best-colleges/byu-3670/photos,30979,https://www.usnews.com/best-colleges/byu-3670,84602,"Private, Coed",1875,City,$1.6 billion
Fordham University,40.8620404,-73.88569869999999,61,"New York, NY",https://www.usnews.com/best-colleges/fordham-university-2722/photos,9258,https://www.usnews.com/best-colleges/fordham-university-2722,10023,"Private, Coed",1841,Urban,$614.9 million
Southern Methodist University,32.8412178,-96.78451749999999,61,"Dallas, TX",https://www.usnews.com/best-colleges/smu-3613/photos,6521,https://www.usnews.com/best-colleges/smu-3613,75275,"Private, Coed",1911,Urban,$1.4 billion
Syracuse University,43.0391534,-76.1351158,61,"Syracuse, NY",https://www.usnews.com/best-colleges/syracuse-university-2882/photos,15218,https://www.usnews.com/best-colleges/syracuse-university-2882,13244,"Private, Coed",1870,City,$1.2 billion
University of Maryland--College Park,38.9869183,-76.9425543,61,"College Park, MD",https://www.usnews.com/best-colleges/university-of-maryland-2103/photos,28472,https://www.usnews.com/best-colleges/university-of-maryland-2103,20742,"Public, Coed",1856,Suburban,$493.3 million +
Worcester Polytechnic Institute,42.27463729999999,-71.806339,61,"Worcester, MA",,4432,https://www.usnews.com/best-colleges/wpi-2233,01609,"Private, Coed",1865,City,$466.3 million +
Clemson University,34.6760942,-82.8364148,67,"Clemson, SC",https://www.usnews.com/best-colleges/clemson-university-3425/photos,18599,https://www.usnews.com/best-colleges/clemson-university-3425,29634,"Public, Coed",1889,Suburban,$621.3 million
University of Pittsburgh,40.4443533,-79.960835,68,"Pittsburgh, PA",https://www.usnews.com/best-colleges/university-of-pittsburgh-3379/photos,19123,https://www.usnews.com/best-colleges/university-of-pittsburgh-3379,15260,"Public, Coed",1787,Urban,$3.5 billion +
American University,38.9399652,-77.0880213,69,"Washington, DC",,7901,https://www.usnews.com/best-colleges/american-university-1434,20016,"Private, Coed",1893,Suburban,$558.1 million
Rutgers University--New Brunswick,40.5008186,-74.44739910000001,69,"Piscataway, NJ",https://www.usnews.com/best-colleges/rutgers-new-brunswick-6964/photos,36168,https://www.usnews.com/best-colleges/rutgers-new-brunswick-6964,08854,"Public, Coed",1766,City,$865.9 million
Stevens Institute of Technology,40.7448376,-74.025683,69,"Hoboken, NJ",https://www.usnews.com/best-colleges/stevens-institute-of-technology-2639/photos,3021,https://www.usnews.com/best-colleges/stevens-institute-of-technology-2639,07030,"Private, Coed",1870,City,$166.0 million +
Texas A&M University--College Station,30.624139,-96.3304465,69,"College Station, TX",https://www.usnews.com/best-colleges/texas-am-college-station-10366/photos,50735,https://www.usnews.com/best-colleges/texas-am-college-station-10366,77843,"Public, Coed",1876,City,$9.9 billion
University of Minnesota--Twin Cities,44.9753541,-93.2330739,69,"Minneapolis, MN",https://www.usnews.com/best-colleges/university-of-minnesota-3969/photos,34871,https://www.usnews.com/best-colleges/university-of-minnesota-3969,55455,"Public, Coed",1851,Urban,$3.1 billion
Virginia Tech,37.22838429999999,-80.42341669999999,69,"Blacksburg, VA",https://www.usnews.com/best-colleges/virginia-tech-3754/photos,25791,https://www.usnews.com/best-colleges/virginia-tech-3754,24061,"Public, Coed",1872,Rural,$835.8 million
Baylor University,31.549841,-97.1143146,75,"Waco, TX",https://www.usnews.com/best-colleges/baylor-university-6967/photos,14348,https://www.usnews.com/best-colleges/baylor-university-6967,76798,"Private, Coed",1845,City,$1.2 billion
Colorado School of Mines,39.7510136,-105.2225705,75,"Golden, CO",https://www.usnews.com/best-colleges/colorado-school-of-mines-1348/photos,4612,https://www.usnews.com/best-colleges/colorado-school-of-mines-1348,80401,"Public, Coed",1874,Suburban,$212.3 million +
University of Massachusetts--Amherst,42.3911569,-72.5267121,75,"Amherst, MA",https://www.usnews.com/best-colleges/umass-amherst-2221/photos,23373,https://www.usnews.com/best-colleges/umass-amherst-2221,01003,"Public, Coed",1863,Suburban,$287.2 million +
Miami University--Oxford,39.5105334,-84.73087679999999,78,"Oxford, OH",https://www.usnews.com/best-colleges/miami-university-7104/photos,16981,https://www.usnews.com/best-colleges/miami-university-7104,45056,"Public, Coed",1809,Rural,$445.8 million
Texas Christian University,32.7083275,-97.35957959999999,78,"Fort Worth, TX",https://www.usnews.com/best-colleges/tcu-3636/photos,8891,https://www.usnews.com/best-colleges/tcu-3636,76129,"Private, Coed",1873,Suburban,$1.4 billion
University of Iowa,41.6626963,-91.5548998,78,"Iowa City, IA",https://www.usnews.com/best-colleges/university-of-iowa-1892/photos,24476,https://www.usnews.com/best-colleges/university-of-iowa-1892,52242,"Public, Coed",1847,City,$1.3 billion
Clark University,42.2523452,-71.8246703,81,"Worcester, MA",https://www.usnews.com/best-colleges/clark-university-massachusetts-2139/photos,2289,https://www.usnews.com/best-colleges/clark-university-massachusetts-2139,01610,"Private, Coed",1887,City,$369.1 million
Florida State University,30.4418778,-84.2984889,81,"Tallahassee, FL",https://www.usnews.com/best-colleges/fsu-1489/photos,32929,https://www.usnews.com/best-colleges/fsu-1489,32306,"Public, Coed",1851,City,$584.5 million +
Michigan State University,42.701848,-84.4821719,81,"East Lansing, MI",https://www.usnews.com/best-colleges/michigan-state-2290/photos,39090,https://www.usnews.com/best-colleges/michigan-state-2290,48824,"Public, Coed",1855,Suburban,$2.6 billion
North Carolina State University--Raleigh,35.7846633,-78.6820946,81,"Raleigh, NC",https://www.usnews.com/best-colleges/north-carolina-state-raleigh-2972/photos,23847,https://www.usnews.com/best-colleges/north-carolina-state-raleigh-2972,27695,"Public, Coed",1887,City,$998.6 million
University of California--Santa Cruz,36.9913856,-122.0608718,81,"Santa Cruz, CA",https://www.usnews.com/best-colleges/ucsc-1321/photos,16962,https://www.usnews.com/best-colleges/ucsc-1321,95064,"Public, Coed",1965,Suburban,$244.4 million
University of Delaware,39.6779504,-75.7506114,81,"Newark, DE",https://www.usnews.com/best-colleges/university-of-delaware-1431/photos,18374,https://www.usnews.com/best-colleges/university-of-delaware-1431,19716,"Public, Coed",1743,Suburban,$1.3 billion
Binghamton University--SUNY,42.0893553,-75.9697049,87,"Binghamton, NY",https://www.usnews.com/best-colleges/suny-binghamton-2836/photos,13632,https://www.usnews.com/best-colleges/suny-binghamton-2836,13902,"Public, Coed",1946,Suburban,$93.4 million +
University of Denver,39.6766174,-104.9618965,87,"Denver, CO",https://www.usnews.com/best-colleges/university-denver-1371/photos,5754,https://www.usnews.com/best-colleges/university-denver-1371,80208,"Private, Coed",1864,City,$607.4 million
University of Tulsa,36.1519879,-95.946,87,"Tulsa, OK",https://www.usnews.com/best-colleges/university-of-tulsa-3185/photos,3406,https://www.usnews.com/best-colleges/university-of-tulsa-3185,74104,"Private, Coed",1894,City,$975.6 million +
Indiana University--Bloomington,39.1761275,-86.5130583,90,"Bloomington, IN",https://www.usnews.com/best-colleges/indiana-university-1809/photos,39184,https://www.usnews.com/best-colleges/indiana-university-1809,47405,"Public, Coed",1820,City,$991.1 million +
Marquette University,43.0382216,-87.9297546,90,"Milwaukee, WI",https://www.usnews.com/best-colleges/marquette-university-3863/photos,8238,https://www.usnews.com/best-colleges/marquette-university-3863,53201,"Private, Coed",1881,Urban,$550.1 million
University of Colorado--Boulder,40.00758099999999,-105.2659417,90,"Boulder, CO",https://www.usnews.com/best-colleges/cu-boulder-1370/photos,27846,https://www.usnews.com/best-colleges/cu-boulder-1370,80309,"Public, Coed",1876,City,$514.2 million
University of San Diego,32.771917,-117.1882064,90,"San Diego, CA",https://www.usnews.com/best-colleges/university-of-san-diego-10395/photos,5711,https://www.usnews.com/best-colleges/university-of-san-diego-10395,92110,"Private, Coed",1949,Urban,$449.8 million
Drexel University,39.9566127,-75.18994409999999,94,"Philadelphia, PA",https://www.usnews.com/best-colleges/drexel-university-3256/photos,13251,https://www.usnews.com/best-colleges/drexel-university-3256,19104,"Private, Coed",1891,Urban,$650.3 million
Saint Louis University,38.6354598,-90.23382319999999,94,"St. Louis, MO",https://www.usnews.com/best-colleges/st-louis-university-2506/photos,7454,https://www.usnews.com/best-colleges/st-louis-university-2506,63103,"Private, Coed",1818,Urban,$1.1 billion
Yeshiva University,40.8504852,-73.9291068,94,"New York, NY",https://www.usnews.com/best-colleges/yeshiva-university-2903/photos,2714,https://www.usnews.com/best-colleges/yeshiva-university-2903,10033,"Private, Coed",1886,Urban,$478.2 million +
Rochester Institute of Technology,43.0861017,-77.6705143,97,"Rochester, NY",https://www.usnews.com/best-colleges/rit-2806/photos,12410,https://www.usnews.com/best-colleges/rit-2806,14623,"Private, Coed",1829,Suburban,$750.9 million
Stony Brook University--SUNY,40.90913,-73.1152197,97,"Stony Brook, NY",https://www.usnews.com/best-colleges/stony-brook-suny-2838/photos,17026,https://www.usnews.com/best-colleges/stony-brook-suny-2838,11794,"Public, Coed",1957,Suburban,$219.7 million
SUNY College of Environmental Science and Forestry,43.0344612,-76.1369148,97,"Syracuse, NY",https://www.usnews.com/best-colleges/suny-environmental-science-and-forestry-2851/photos,1755,https://www.usnews.com/best-colleges/suny-environmental-science-and-forestry-2851,13210,"Public, Coed",1911,City,$27.6 million
University at Buffalo--SUNY,42.9533346,-78.8155961,97,"Buffalo, NY",https://www.usnews.com/best-colleges/ub-9554/photos,20411,https://www.usnews.com/best-colleges/ub-9554,14214,"Public, Coed",1846,Suburban,$601.0 million
